commitMsg,changeType,bugFix,featureAddition,performanceImprovement
"Wrap enrich execute action in new tracing context (#89021)          Part of #84369. Split out from #88443. This PR wraps parts logic in     `InternalExecutePolicyAction` in a new tracing context. This is     necessary so that a tracing implementation can use the thread context     to propagate tracing headers, but without the code attempting to set the     same key twice in the thread context, which is illegal.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0]",1,1,1
Make it explicit that test expects no rebalancing. (#88993)          This is required in case new shards allocator might be more proactive with     rebalancing.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,1,1
"Reject unknown request body fields in Mount API (#88987)          The parser used to parse Mount API requests is configured to     ignore unknown fields. I suspect we made it this way when it     was created because we were expecting to change the     request's body in the future, but that never happened.          This leniency confuses users (#75982) so we think it is better     to simply reject requests with unknown fields starting v8.5.0.          Because the High Level REST Client has a bug (to be fixed in #79604)     that injects a wrong ignored_index_settings we decided to just ignore     and not reject that one on purpose.          Closes #75982","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
[ML] mute tests for issue #89008 (#89009)          related #89008,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Fix compilation in the rescore plugin (#89004)          Add source fallback operation when looking up a the factor field added in #88735          Resolves #88985,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,1
Eliminating initial delay of CoordinationDiagnosticsService#beginPollingClusterFormationInfo for integration tests (#89001)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,1,1
Extract least/most available disk space DiskUsage (#88996)          ,"[0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3, 0, 15, 0]",0,0,1
Update version serialization for CCR backport and re-enable BWC tests (#88998)          Updates versions for backport (#88995) of original fix (#88875)          Relates to #88997,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Add `synthetic_source` support to `aggregate_metric_double` fields (#88909)          This PR implements synthetic_source support to the aggregate_metric_double     field type          Relates to #86603     ,"[0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 1, 5, 0]",0,1,1
"Save loop over all local shards in IndicesClusterService.applyClusterState (#88210)          We can save another two loops here by checking for shards to fail in the same loop that updates or creates shards.     Also, we only need to loop over all indices services locally once for deleting indices as a whole or just shards     out of existing indices.","[0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 5, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 20, 0, 1, 1, 0]",1,0,0
"Support source fallback for byte, short, and long fields (#88954)          This change adds source fallback support for byte, short, and long fields. These use the already     existing class SourceValueFetcherSortedNumericIndexFieldData.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Fix renaming data streams with CCR replication (#88875)          This commit fixes the situation where a user wants to use CCR to replicate indices that are part of     a data stream while renaming the data stream. For example, assume a user has an auto-follow request     that looks like this:          ```     PUT /_ccr/auto_follow/my-auto-follow-pattern     {     `remote_cluster` : `other-cluster`,     `leader_index_patterns` : [`logs-*`],     `follow_index_pattern` : `{{leader_index}}_copy`     }     ```          And then the data stream `logs-mysql-error` was created, creating the backing index     `.ds-logs-mysql-error-2022-07-29-000001`.          Prior to this commit, replicating this data stream means that the backing index would be renamed to     `.ds-logs-mysql-error-2022-07-29-000001_copy` and the data stream would *not* be renamed. This     caused a check to trip in `TransportPutLifecycleAction` asserting that a backing index was not     renamed for a data stream during following.          After this commit, there are a couple of changes:          First, the data stream will also be renamed. This means that the `logs-mysql-error` becomes     `logs-mysql-error_copy` when created on the follower cluster. Because of the way that CCR works,     this means we need to support renaming a data stream for a regular `create follower` request, so a     new parameter has been added: `data_stream_name`. It works like this:          ```     PUT /mynewindex/_ccr/follow     {     `remote_cluster`: `other-cluster`,     `leader_index`: `myotherindex`,     `data_stream_name`: `new_ds`     }     ```          Second, the backing index for a data stream must be renamed in a way that does not break the parsing     of a data stream backing pattern, whereas previously the index     `.ds-logs-mysql-error-2022-07-29-000001` would be renamed to     `.ds-logs-mysql-error-2022-07-29-000001_copy` (an illegal name since it doesn't end with the     rollover digit), after this commit it will be renamed to     `.ds-logs-mysql-error_copy-2022-07-29-000001` to match the renamed data stream. This means that for     the given `follow_index_pattern` of `{{leader_index}}_copy` the index changes look like:          | Leader Cluster | Follower Cluster |     |--------------|-----------|     | `logs-mysql-error` (data stream) | `logs-mysql-error_copy` (data stream) |     | `.ds-logs-mysql-error-2022-07-29-000001`      | `.ds-logs-mysql-error_copy-2022-07-29-000001` |          Which internally means the auto-follow request turned into the create follower request of:          ```     PUT /.ds-logs-mysql-error_copy-2022-07-29-000001/_ccr/follow     {     `remote_cluster`: `other-cluster`,     `leader_index`: `.ds-logs-mysql-error-2022-07-29-000001`,     `data_stream_name`: `logs-mysql-error_copy`     }     ```          Relates to https://github.com/elastic/elasticsearch/pull/84940 (cherry-picked the commit for a test)     Relates to https://github.com/elastic/elasticsearch/pull/61993 (where data stream support was first introduced for CCR)     Resolves https://github.com/elastic/elasticsearch/issues/81751","[0, 0, 0, 0, 5, 5, 0, 2, 0, 0, 0, 1, 12, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 20, 0, 1, 11, 0]",1,1,1
Fix race conditions in master stability polling (#88874)          This fixes some possible race conditions in the cluster formation polling of the stable master code.     It also prevents the list of tasks from growing indefinitely.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0
"[ML] address potential bug where trained models get stuck in starting after being allocated to node (#88945)          When a model is starting, it has been rarely observed that it will lock up while trying to restore the model objects to the native process.          This would manifest as a trained model being stuck in `starting` while also being assigned to a node. So, there is a native process started and task available on the assigned nodes, but the model state never gets out of `starting`.","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32, 0, 0, 3, 0]",0,1,1
"Avoid expensive loop in indicesDeletedFromClusterState() when possible (#88986)          The loop over all indices here gets very expensive for large states, we     can avoid it often when metadata changes but not the indices maps.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",0,1,1
[ML] Frequent Items: use a bitset for deduplication (#88943)          Speedup frequent_items by using bitsets instead of lists of longs. With this item sets     can be faster de-duplicated. A bit is set according to the order of top items (by count).,"[0, 0, 0, 0, 8, 7, 0, 1, 0, 0, 0, 1, 5, 26, 2, 8, 0, 0, 0, 1, 0, 4, 1, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 6, 2, 0, 0, 0, 2, 0, 0, 31, 127, 0, 183, 69, 0]",1,1,1
"Remove calls to deprecated xcontent method (#84733)          This removes many calls to the last remaining `createParser` method that     I deprecated in #79814, migrating callers to one of the new methods that     it created.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0]",0,1,1
"synthetic source: fix scaled_float rounding (#88916)          There were some cases where synthetic source wasn't properly rounding in     round trips. `0.15527719259262085` with a scaling factor of     `2.4206374697469164E16` was round tripping to `0.15527719259262088`     which then round trips up to `0.0.1552771925926209`, rounding the wrong     direction! This fixes the round tripping in this case through ever more     paranoid double checking and nudging.          Closes #88854","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 0, 3, 2, 0]",1,1,0
Port tests for `date_range` (#88958)          This ports some of the tests for `date_range` from a high overhead     `IntegTestCase` to a lower overhead `AggregatorTestCase`.     `AggregatorTestCase` is also lower level so it can find more fun things     like memory leaks. And it enables values source type testing for     `date_range`.          Inspired by #55502 by andy.bristol@elastic.co,"[0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",1,1,1
"[ML] add new text_similarity nlp task (#88439)          text_similarity is a cross-encoding task that compares two text inputs at inference time.          It can be used for cross-encoding re-ranking     ```     POST _ml/trained_models/cross-encoder__ms-marco-tinybert-l-2-v2/_infer     {     `docs`:[{ `text_field`: `Berlin has a population of 3,520,031 registered inhabitants in an area of 891.82 square kilometers.`}, {`text_field`: `New York City is famous for the Metropolitan Museum of Art.`}],     `inference_config`: {     `text_similarity`: {     `text`: `How many people live in Berlin?`     }     }     }     ```          With results:     ```     {     `inference_results`: [     {     `predicted_value`: 7.235751628875732     },     {     `predicted_value`: -11.562295913696289     }     ]     }     ```          Or with just raw text similarity. Here is an example for check if two questions are very similar:     ```     POST _ml/trained_models/cross-encoder__quora-distilroberta-base/_infer     {     `docs`:[{ `text_field`: `what is your quest?`}, { `text_field`: `what is your favorite color?`}, { `text_field`: `is the swallow african or european?`}, { `text_field`: `what is the airspeed velocity of a swallow carrying coconuts?`}, { `text_field`: `how fast is an unladen swallow?`}],     `inference_config`: {     `text_similarity`: {     `text`: `what is the airspeed velocity of an unladen swallow?`     }     }     }     ```     With results:     ```     {     `inference_results`: [     {     `predicted_value`: -8.312414169311523     },     {     `predicted_value`: -8.239330291748047     },     {     `predicted_value`: -8.256011009216309     },     {     `predicted_value`: -4.1945390701293945     },     {     `predicted_value`: -3.294121742248535     }     ]     }     ```","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 0, 0, 3, 0]",1,1,1
"Support bulk updates of API keys (#88856)          This PR adds a new API route to support bulk updates of API keys:          `POST _security/api_key/_bulk_update`          The route takes a list of IDs (`ids`) of API keys to update, along     with the same request parameters as the single operation route:          - `role_descriptors` - The list of role descriptors specified for the     key. This is one of the two parts that determines an API key?�s     privileges.     - `metadata_flattened` - The searchable metadata associated     to an API key          Analogously to the single operation route, a call to `_bulk_update`     automatically updates the `limited_by_role_descriptors`, `creator`, and     `version` fields for each API key.          The implementation ports the single API key update operation to use the     new bulk functionality under the hood, translating as necessary at the     transport layer.          Relates: #88758","[0, 0, 0, 0, 9, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 16, 18, 0, 1, 10, 0]",1,1,1
"Remove `getTestName()` from the index name (#88941)          This PR removes the test name from the source index name and replaces it     with a 14 char long random alphanumeric.          In the past, we had chosen to include the test name in the index name so that     there are no naming conflicts between indexes of different tests. However, some     times test names include invalid characters that make index creation fail.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Remove test only code from AllocationService (#88889)          ,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0]",1,1,1
Simplify allocation service (#88850)          This pr simplifies allocation service by extracting common code to a method.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 6, 0]",0,1,1
Improve EQL Sequence circuit breaker precision (#88538)          Fixes #88300,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 4, 0]",1,1,0
Fix PluginsServiceTests on Windows (#88971)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Ensure that the FileSettingService closes the config file input stream (#88953)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",1,0,1
"Add deprecation message for deprecated plugin APIs (#88961)          Plugin APIs are defined by a set of interfaces from server. Many of     these APIs are actually implementation details of the system. As we move     these implementation details to use different hook mechanisms so that     internals are only implementable by builtin components, the existing     plugin APIs need to be deprecated. Java provides a means to indicate     deprecation - through the `@Deprecated` annotation. But that annotation     is only seen when compiling a plugin implementing deprecated hooks, and     only then if deprecation warnings are not disabled.          This commit adds an introspection step to plugin initialization which     inspects each loaded plugin and looks for any APIs marked with the     @Deprecated annotation which are overridden by the plugin. If any are     found, deprecation log messages are then emitted to the deprecation log.","[0, 0, 0, 0, 4, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 14, 1, 0, 0, 5, 0]",1,1,1
[TEST] Reliable settings.json update in FileSettingsIT (#88959)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Deprecate overriding DiscoveryPlugin internals (#88925)          DiscoveryPlugin allows extending getJoinValidator and     getElectionStrategies. These are implementation details of the system.     This commit deprecates these methods so that plugin authors are     discouraged from overriding them.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,1
"Fix slow assertion running in production in RoutingNodes (#88951)          This needs to be in a separate method, it's currently running in production     and uses significant CPU time.          Broken in #88794","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,1
